Site ,Direction reference,Latitude,Longitude
1,1,53.903192,-1.629799
1,2,53.902806,-1.629651
2,3,53.818928,-1.603168
2,4,53.818772,-1.603207
3,5,53.798325,-1.525394
4,6,53.799408,-1.535259
4,7,53.799186,-1.534937
5,8,53.796056,-1.547675
5,9,53.796259,-1.547696
6,10,53.796012,-1.540937
7,11,53.782096,-1.559061
7,12,53.782096,-1.559061
